Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_50pct_pulse_50pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:06 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
                0	                0	                1	R	                0	                0	                0	47.913828014626525	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	1.0000000000000001e-009	               25	                0	4.8833335313247513e-007	1.330939667072959	1.342389672912462	                0	1.342389672912462	-0.018300011091084565	0.018300011091084565	               50	0.008580218289496221	1.1628333322732942e-005
                1	                0	                1	R	                0	1.6666666666666667e-011	1.6666666666666667e-011	47.913828014629573	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	1.0000000000000001e-009	               25	                0	8.7000001561439904e-007	1.3309396670730438	1.3423896729125049	4.2901091447444295e-014	1.3423896729125049	-0.018300011091017494	0.018300011091017494	               50	0.008580218289496221	4.089500001403697e-005
                2	                0	                1	R	                0	                1	                1	47.913828014632635	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	59.999999999000003	               25	                0	1.0283333419162469e-006	1.3309396670731288	1.342389672912548	8.5802182894851786e-014	1.342389672912548	-0.018300011090950419	0.018300011090950419	49.999856996361842	0.008580218289496221	4.3748333337134684e-005
                3	                0	                1	R	                0	                2	                2	47.913824084973754	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	               60	               25	               -0	1.1500000255182385e-006	1.3309395579159375	1.3423895637553147	1.2870315164197931e-013	1.3423895637553147	-0.018300011090883347	0.018300011090883347	49.999713993132687	0.0085801937494475889	4.5884999993480352e-005
                4	                0	                1	R	                0	                3	                3	47.913820155322853	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	               60	               25	               -0	1.2583333652097888e-006	1.3309394487589681	1.3423894545983033	1.7160399768917779e-013	1.3423894545983033	-0.018300011090816273	0.018300011090816273	49.999570990312527	0.0085801692094691455	4.7933333341158384e-005
                5	                0	                1	R	                0	                4	                4	47.913816225679923	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	               60	               25	               -0	1.3666667049013389e-006	 1.33093933960222	1.3423893454415132	2.1450472103679817e-013	1.3423893454415132	-0.018300011090749201	0.018300011090749201	49.99942798790137	0.0085801446695608855	4.9951666672617044e-005
                6	                0	                1	R	                0	                5	                5	47.913812296044966	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	               60	               25	               -0	1.4733333652354001e-006	1.3309392304456935	1.3423892362849448	2.5740532168519137e-013	1.3423892362849448	-0.018300011090682126	0.018300011090682126	49.999284985899209	0.0085801201297228125	5.1963333347278726e-005
                7	                0	                1	R	                0	                6	                6	47.913808366417989	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	               60	               25	               -0	1.5800000558859514e-006	1.3309391212893886	1.3423891271285979	3.0030579963470834e-013	1.3423891271285979	-0.018300011090615055	0.018300011090615055	49.999141984306043	0.0085800955899549246	5.3951666662518015e-005
                8	                0	                1	R	                0	                7	                7	47.913804436798991	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	               60	               25	               -0	1.6883333955775015e-006	1.3309390121333053	1.3423890179724727	3.4320615488569999e-013	1.3423890179724727	-0.018300011090547984	0.018300011090547984	49.998998983121872	0.0085800710502572219	5.5976666681090136e-005
                9	                0	                1	R	                0	                8	                8	47.913800507187965	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	               60	               25	               -0	1.7966667352690516e-006	1.3309389029774434	1.3423889088165688	3.8610638743851726e-013	1.3423889088165688	-0.018300011090480909	0.018300011090480909	49.998855982346697	0.0085800465106297061	5.8016666662297213e-005
               10	                0	                1	R	                0	                9	                9	47.913796577584911	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	               60	               25	               -0	1.9050000749606019e-006	1.3309387938218031	1.3423887996608865	4.2900649729351104e-013	1.3423887996608865	-0.018300011090413838	0.018300011090413838	49.998712981980511	0.0085800219710723737	6.0034999993755873e-005
               11	                0	                1	R	                0	               10	               10	47.913792647989837	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	               60	               25	               -0	2.0100000862536643e-006	1.3309386846663844	1.3423886905054259	4.719064844510322e-013	1.3423886905054259	-0.018300011090346763	0.018300011090346763	49.998569982023319	0.0085799974315852266	6.2043333340019069e-005
               12	                0	                1	R	                0	               11	               11	47.913788718402742	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	               60	               25	               -0	2.1150000672302363e-006	1.3309385755111873	1.3423885813501868	5.1480634891143185e-013	1.3423885813501868	-0.018300011090279691	0.018300011090279691	49.998426982475117	0.0085799728921682646	6.4033333334615839e-005
               13	                0	                1	R	                0	               12	               12	47.913784788823619	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	               60	               25	               -0	2.2183333991658098e-006	1.3309384663562116	1.3423884721951691	5.577060906750607e-013	1.3423884721951691	-0.018300011090212617	0.018300011090212617	49.998283983335902	0.0085799483528214877	6.6028333336968595e-005
               14	                0	                1	R	                0	               12	               12	47.913784788823619	                0	                0	                1	                0	                0	                0	                0	                0	                0	                0	                0	               25	                0	2.2183333991658098e-006	1.3309384663562116	1.3423884721951691	5.577060906750607e-013	1.3423884721951691	-0.018300011090212617	0.018300011090212617	49.998283983335902	0.0085799483528214877	6.7873333318857479e-005
               15	                0	                2	C	               -1	               12	                0	48.033780859249418	-3.3333333333333335	                0	                1	                0	                0	                0	                0	                0	                0	                0	1.0000000000000001e-009	               25	                0	3.0050000835520525e-006	1.3342716905347061	1.3423883630403302	5.577060906750607e-013	1.3457216963736636	-3.3516333444235462	0.018300011090212617	49.998283983335902	0.0085799238135448944	7.1656666659691839e-005
               16	                0	                2	C	               -1	12.000000000016666	1.6666666666666667e-011	48.03378086012129	-3.3333333333333335	                0	                1	-9.2592592592592605e-013	-9.2592592592592605e-013	-9.2592592592592605e-013	-4.4475723018227181e-011	-4.4475723018227181e-011	-4.4475723018227181e-011	                0	1.0000000000000001e-009	               25	                0	3.1316667445935309e-006	1.3342716905589247	1.3423883630568736	1.7100605704084914e-011	1.345721696390207	-3.3516333444112791	0.01830001107794571	49.998283983343967	0.0085799238135450193	7.4566666656513309e-005
